id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
333340084,2013,14,regular,2013-11-30T20:30:00.000Z,,False,True,44882.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,56.0,"[14, 21, 14, 7]",0.9400676329333797,2509,Purdue,Big Ten,36.0,"[0, 9, 7, 20]",0.05993236706662031,1.72323556479895,,
333340356,2013,14,regular,2013-11-30T20:30:00.000Z,,False,True,37058.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,34.0,"[0, 17, 10, 7]",0.9027272088870477,77,Northwestern,Big Ten,37.0,"[10, 10, 3, 14]",0.09727279111295228,6.70943914508521,,
333410127,2013,15,regular,2013-12-08T01:17:00.000Z,,True,True,66002.0,,,127,Michigan State,Big Ten,34.0,"[3, 14, 3, 14]",0.8269418162108827,194,Ohio State,Big Ten,24.0,"[0, 10, 14, 0]",0.1730581837891173,5.03109936717497,,
400547960,2014,1,regular,2014-08-28T23:00:00.000Z,,False,False,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,42.0,"[7, 7, 7, 21]",0.9087074786456913,2197,Eastern Illinois,,20.0,"[0, 0, 0, 20]",0.09129252135430865,3.08472996929999,,
400547993,2014,1,regular,2014-08-29T02:00:00.000Z,,False,False,30927.0,3673.0,CenturyLink Field,265,Washington State,Pac-12,38.0,"[3, 14, 14, 7]",0.9125893830975795,164,Rutgers,Big Ten,41.0,"[7, 14, 3, 17]",0.08741061690242047,6.70382213589999,,
400547952,2014,1,regular,2014-08-29T23:30:00.000Z,,False,False,75127.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,45.0,"[21, 17, 7, 0]",0.9999600408058137,55,Jacksonville State,,7.0,"[0, 0, 7, 0]",3.9959194186312e-05,0.2224963838,,
400547642,2014,1,regular,2014-08-30T12:30:00.000Z,,True,False,53304.0,4737.0,Croke Park Stadium,2116,UCF,American Athletic,24.0,"[0, 3, 7, 14]",0.15805505480138993,213,Penn State,Big Ten,26.0,"[7, 3, 10, 6]",0.8419449451986101,7.0243004109,,
400547982,2014,1,regular,2014-08-30T16:00:00.000Z,,True,False,57579.0,3814.0,M&T Bank Stadium,2426,Navy,FBS Independents,17.0,"[0, 7, 7, 3]",0.1278787544176819,194,Ohio State,Big Ten,34.0,"[3, 3, 14, 14]",0.8721212455823181,3.8017666658,,
400547943,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,106811.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,52.0,"[14, 21, 14, 3]",0.9994738244654702,2026,Appalachian State,Sun Belt,14.0,"[0, 0, 7, 7]",0.0005261755345298269,0.2166280697,,
400547988,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,37031.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,43.0,"[7, 16, 14, 6]",0.9899818020905746,2711,Western Michigan,Mid-American,34.0,"[7, 7, 14, 6]",0.010018197909425375,6.3715614153,,
400547904,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,36234.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,28.0,"[0, 7, 0, 21]",0.9963918234869577,2754,Youngstown State,,17.0,"[3, 3, 3, 8]",0.0036081765130423493,7.5631558444,,
400547916,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,38006.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,28.0,"[14, 7, 0, 7]",0.966941847755806,282,Indiana State,,10.0,"[3, 0, 7, 0]",0.03305815224419395,0.909536956499999,,
400547928,2014,1,regular,2014-08-30T16:00:00.000Z,,False,False,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31.0,"[7, 10, 7, 7]",0.8708805436648636,2460,Northern Iowa,,23.0,"[3, 10, 7, 3]",0.12911945633513644,4.1117239814,,
400547968,2014,1,regular,2014-08-30T19:30:00.000Z,,False,False,91441.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,55.0,"[14, 17, 17, 7]",0.9999549730573547,2226,Florida Atlantic,Conference USA,7.0,"[7, 0, 0, 0]",4.502694264529872e-05,2.36322840269999,,
400547936,2014,1,regular,2014-08-30T19:30:00.000Z,,False,False,45080.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,52.0,"[17, 7, 21, 7]",0.9996391559493215,256,James Madison,,7.0,"[0, 0, 0, 7]",0.00036084405067848824,0.447555832999998,,
400547975,2014,1,regular,2014-08-30T19:30:00.000Z,,False,False,34228.0,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[0, 7, 14, 3]",0.09808443775606712,25,California,Pac-12,31.0,"[14, 10, 7, 0]",0.9019155622439329,4.322898952,,
400548000,2014,1,regular,2014-08-31T01:00:00.000Z,,True,False,71599.0,3891.0,NRG Stadium,99,LSU,SEC,28.0,"[7, 0, 6, 15]",0.8063318267619469,275,Wisconsin,Big Ten,24.0,"[10, 7, 7, 0]",0.19366817323805308,5.8741382066,,
400548001,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,77125.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,37.0,"[2, 7, 14, 14]",0.999971597896678,2710,Western Illinois,,3.0,"[0, 3, 0, 0]",2.840210332200055e-05,0.313665346099999,,
400547994,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,48040.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,38.0,"[10, 21, 7, 0]",0.8513174014291942,47,Howard,,25.0,"[7, 0, 6, 12]",0.1486825985708058,0.4640933719,,
400547969,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,91082.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,31.0,"[14, 7, 3, 7]",0.26746174877818124,2377,McNeese,,24.0,"[7, 7, 0, 10]",0.7325382512218188,3.3760773242,,
400547989,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,36410.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,17.0,"[0, 7, 3, 7]",0.014176396070420564,2117,Central Michigan,Mid-American,38.0,"[14, 7, 7, 10]",0.9858236039295795,3.3108662613,,
400547905,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,38561.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,42.0,"[7, 7, 7, 21]",0.15290967492847998,98,Western Kentucky,Conference USA,34.0,"[3, 14, 10, 7]",0.84709032507152,7.4881608591,,
400547986,2014,2,regular,2014-09-06T16:00:00.000Z,,False,False,97354.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,21.0,"[7, 0, 7, 7]",0.9981335478150485,2006,Akron,Mid-American,3.0,"[0, 0, 3, 0]",0.001866452184951517,2.3596020454,,
400547961,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,47223.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,35.0,"[7, 21, 7, 0]",0.9637549677207113,2393,Middle Tennessee,Conference USA,24.0,"[0, 0, 17, 7]",0.03624503227928866,1.02143462309999,,
400547976,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,15.0,"[0, 0, 7, 8]",0.022767540990046017,2459,Northern Illinois,Mid-American,23.0,"[0, 0, 10, 13]",0.977232459009954,7.9830176875,,
400547654,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,28915.0,3886.0,Raymond James Stadium,58,South Florida,American Athletic,17.0,"[7, 10, 0, 0]",0.17889826337669626,120,Maryland,Big Ten,24.0,"[14, 0, 0, 10]",0.8211017366233038,6.98922754459999,,
400547929,2014,2,regular,2014-09-06T19:30:00.000Z,,False,False,64210.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17.0,"[0, 3, 0, 14]",0.9954207056548002,2050,Ball State,Mid-American,13.0,"[0, 7, 6, 0]",0.004579294345199769,6.9980119323,,
400547953,2014,2,regular,2014-09-06T22:30:00.000Z,,False,False,59496.0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,46.0,"[8, 10, 14, 14]",0.9884417040917105,127,Michigan State,Big Ten,27.0,"[0, 24, 3, 0]",0.011558295908289495,6.1315718765,,
400547944,2014,2,regular,2014-09-06T23:30:00.000Z,,False,False,80795.0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,31.0,"[7, 14, 7, 3]",0.999878003410837,130,Michigan,Big Ten,0.0,"[0, 0, 0, 0]",0.00012199658916300926,2.5994330272,,
400547826,2014,2,regular,2014-09-07T00:00:00.000Z,,False,False,107517.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,21.0,"[7, 0, 7, 7]",0.16686575755089647,259,Virginia Tech,ACC,35.0,"[14, 7, 0, 14]",0.8331342424491035,7.2494068448,,
400547917,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,23717.0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,45.0,"[3, 9, 14, 19]",0.5337178981252169,84,Indiana,Big Ten,42.0,"[7, 7, 14, 14]",0.46628210187478314,10.3627212941999,,
400547849,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,48154.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,37.0,"[0, 20, 7, 10]",0.24536382043547436,277,West Virginia,Big 12,40.0,"[14, 14, 9, 3]",0.7546361795645257,9.37700888479999,,
400547983,2014,3,regular,2014-09-13T16:00:00.000Z,,False,False,104404.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,66.0,"[21, 24, 14, 7]",0.9999912555182255,2309,Kent State,Mid-American,0.0,"[0, 0, 0, 0]",8.744481774458635e-06,0.1317459166,,
400547945,2014,3,regular,2014-09-13T19:30:00.000Z,,False,False,102824.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,34.0,"[10, 7, 7, 10]",0.9995955379510758,193,Miami (OH),Mid-American,10.0,"[0, 10, 0, 0]",0.00040446204892419235,0.677575567399999,,
400547852,2014,3,regular,2014-09-13T19:30:00.000Z,,False,False,70585.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17.0,"[7, 7, 0, 3]",0.12892091276050277,66,Iowa State,Big 12,20.0,"[0, 3, 7, 10]",0.8710790872394972,5.5214295382,,
400547906,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,62325.0,3765.0,Husky Stadium,264,Washington,Pac-12,44.0,"[21, 17, 0, 6]",0.9989925380660907,356,Illinois,Big Ten,19.0,"[3, 9, 7, 0]",0.001007461933909326,0.7322686866,,
400547855,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,43958.0,3616.0,Amon G. Carter Stadium,2628,TCU,Big 12,30.0,"[10, 14, 6, 0]",0.9997042960004904,135,Minnesota,Big Ten,7.0,"[0, 0, 0, 7]",0.00029570399950962223,1.24293059739999,,
400547990,2014,3,regular,2014-09-13T23:30:00.000Z,,True,False,56832.0,3812.0,Lucas Oil Stadium,87,Notre Dame,FBS Independents,30.0,"[7, 10, 7, 6]",0.9911457714695842,2509,Purdue,Big Ten,14.0,"[7, 7, 0, 0]",0.008854228530415842,1.4055004776,,
400547995,2014,3,regular,2014-09-14T00:00:00.000Z,,False,True,53774.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,10.0,"[0, 10, 0, 0]",0.05074048264499876,213,Penn State,Big Ten,13.0,"[0, 0, 3, 10]",0.9492595173550012,7.8629339041,,
400547970,2014,3,regular,2014-09-14T02:30:00.000Z,,False,False,41031.0,3660.0,Bulldog Stadium,278,Fresno State,Mountain West,19.0,"[2, 3, 7, 7]",0.004197955966178475,158,Nebraska,Big Ten,55.0,"[14, 13, 14, 14]",0.9958020440338216,1.6122031083,,
400547810,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,48895.0,3752.0,Heinz Field,221,Pittsburgh,ACC,20.0,"[7, 10, 3, 0]",0.15545917722000155,2294,Iowa,Big Ten,24.0,"[7, 0, 10, 7]",0.8445408227799984,6.4380186048,,
400547977,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,32016.0,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[7, 7, 7, 3]",0.9767219427081487,2710,Western Illinois,,7.0,"[7, 0, 0, 0]",0.023278057291851284,1.52303191279999,,
400547991,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,31434.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,35.0,"[17, 11, 0, 7]",0.9758498274549219,79,Southern Illinois,,13.0,"[0, 3, 7, 3]",0.02415017254507812,2.3332857629,,
400547954,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,73846.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,73.0,"[28, 21, 10, 14]",0.9982162488912509,2199,Eastern Michigan,Mid-American,14.0,"[0, 0, 7, 7]",0.0017837511087490654,0.0226749998999995,,
400548002,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,68.0,"[14, 27, 21, 6]",0.9999912586795334,189,Bowling Green,Mid-American,17.0,"[10, 0, 0, 7]",8.741320466576497e-06,1.16644534949999,,
400547817,2014,4,regular,2014-09-20T16:30:00.000Z,,False,False,40511.0,1964.0,Carrier Dome,183,Syracuse,ACC,20.0,"[6, 7, 0, 7]",0.2098204343762298,120,Maryland,Big Ten,34.0,"[14, 17, 0, 3]",0.7901795656237702,3.71063334529999,,
400547996,2014,4,regular,2014-09-20T19:30:00.000Z,,False,False,33655.0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,24.0,"[7, 7, 3, 7]",0.20863675092279305,164,Rutgers,Big Ten,31.0,"[7, 17, 7, 0]",0.7913632490772069,4.4107149022,,
400547946,2014,4,regular,2014-09-20T19:30:00.000Z,,False,False,103890.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,10.0,"[3, 7, 0, 0]",0.19666877171609928,254,Utah,Pac-12,26.0,"[3, 10, 7, 6]",0.8033312282839007,4.5750327256,,
400547918,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,66455.0,3838.0,Faurot Field,142,Missouri,SEC,27.0,"[7, 10, 0, 10]",0.675943139941244,84,Indiana,Big Ten,31.0,"[7, 10, 7, 7]",0.324056860058756,10.2108808752,,
400547907,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,41019.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,42.0,"[6, 7, 12, 17]",0.959139544837671,326,Texas State,Sun Belt,35.0,"[14, 7, 7, 7]",0.040860455162328946,7.29611884709999,,
400547962,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,47739.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[10, 7, 0, 7]",0.9948154231045084,23,San José State,Mountain West,7.0,"[7, 0, 0, 0]",0.005184576895491566,3.68028424989999,,
400547987,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,99155.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,48.0,"[6, 28, 14, 0]",0.9999075925070362,113,UMass,Mid-American,7.0,"[0, 0, 0, 7]",9.240749296379747e-05,0.3798992018,,
400547789,2014,4,regular,2014-09-21T00:00:00.000Z,,False,False,91585.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,41.0,"[7, 10, 14, 10]",0.9025848393557949,2390,Miami,ACC,31.0,"[7, 7, 7, 10]",0.09741516064420508,5.121806611,,
400547679,2014,5,regular,2014-09-27T16:00:00.000Z,,False,False,48361.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,31.0,"[14, 7, 3, 7]",0.999737163437214,2655,Tulane,American Athletic,6.0,"[0, 6, 0, 0]",0.0002628365627860285,1.72836594169999,,
400547955,2014,5,regular,2014-09-27T16:00:00.000Z,,False,False,74227.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,56.0,"[21, 21, 7, 7]",0.9994862144537113,2751,Wyoming,Mountain West,14.0,"[7, 7, 0, 0]",0.0005137855462886698,0.1472912521,,
400547678,2014,5,regular,2014-09-27T16:00:00.000Z,,False,False,78111.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,27.0,"[3, 0, 17, 7]",0.931999507590151,58,South Florida,American Athletic,10.0,"[3, 0, 7, 0]",0.06800049240984896,1.1040800829,,
400547930,2014,5,regular,2014-09-27T16:00:00.000Z,,False,True,36603.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,10.0,"[7, 3, 0, 0]",0.005647568293051328,2294,Iowa,Big Ten,24.0,"[0, 10, 7, 7]",0.9943524317069486,4.8658763437,,
400547978,2014,5,regular,2014-09-27T16:00:00.000Z,,False,True,102910.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,6.0,"[0, 3, 3, 0]",0.004852374735069014,77,Northwestern,Big Ten,29.0,"[14, 0, 0, 15]",0.995147625264931,5.8019939686,,
400547919,2014,5,regular,2014-09-27T17:30:00.000Z,,False,True,44313.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,15.0,"[3, 6, 0, 6]",,120,Maryland,Big Ten,37.0,"[3, 17, 7, 10]",,,,
400547947,2014,5,regular,2014-09-27T19:30:00.000Z,,False,True,102926.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,14.0,"[0, 7, 0, 7]",0.12017367162332539,135,Minnesota,Big Ten,30.0,"[0, 10, 17, 3]",0.8798263283766746,4.7917135206,,
400547674,2014,5,regular,2014-09-27T22:00:00.000Z,,False,False,108362.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,50.0,"[23, 7, 13, 7]",0.9954241431162018,2132,Cincinnati,American Athletic,28.0,"[7, 14, 7, 0]",0.004575856883798246,2.1310027743,,
400547908,2014,5,regular,2014-09-28T01:00:00.000Z,,False,True,91255.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,45.0,"[7, 24, 7, 7]",0.9999910371490316,356,Illinois,Big Ten,14.0,"[7, 7, 0, 0]",8.962850968408098e-06,1.15260678979999,,
400547909,2014,6,regular,2014-10-04T16:00:00.000Z,,False,True,45046.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,27.0,"[14, 0, 13, 0]",0.6070049440267119,2509,Purdue,Big Ten,38.0,"[7, 10, 14, 7]",0.3929950559732881,6.1463202462,,
400547937,2014,6,regular,2014-10-04T16:00:00.000Z,,False,True,51802.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,24.0,"[3, 7, 7, 7]",0.004125205256851155,194,Ohio State,Big Ten,52.0,"[14, 17, 7, 14]",0.9958747947431489,1.79730108859999,,
400547920,2014,6,regular,2014-10-04T18:30:00.000Z,,False,False,40457.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,49.0,"[21, 0, 21, 7]",0.999456335658896,249,North Texas,Conference USA,24.0,"[0, 7, 3, 14]",0.0005436643411039777,1.09302280609999,,
400547979,2014,6,regular,2014-10-04T19:30:00.000Z,,False,True,42013.0,3911.0,Ryan Field,77,Northwestern,Big Ten,20.0,"[3, 7, 7, 3]",0.817515125840777,275,Wisconsin,Big Ten,14.0,"[0, 0, 7, 7]",0.182484874159223,5.4761975114,,
400547997,2014,6,regular,2014-10-04T23:00:00.000Z,,False,True,53327.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,26.0,"[6, 13, 0, 7]",0.4408591352464865,130,Michigan,Big Ten,24.0,"[3, 14, 0, 7]",0.5591408647535134,8.04130262189999,,
400547956,2014,6,regular,2014-10-05T00:00:00.000Z,,False,True,75923.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,27.0,"[7, 10, 10, 0]",0.9454788116701905,158,Nebraska,Big Ten,22.0,"[0, 0, 3, 19]",0.054521188329809456,2.88541559739999,,
400547921,2014,7,regular,2014-10-11T16:00:00.000Z,,False,True,68590.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45.0,"[28, 10, 0, 7]",0.9921573682731996,84,Indiana,Big Ten,29.0,"[7, 14, 0, 8]",0.007842631726800442,3.2874750773,,
400547963,2014,7,regular,2014-10-11T16:00:00.000Z,,False,True,49051.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[7, 7, 0, 10]",0.6256427100972967,77,Northwestern,Big Ten,17.0,"[0, 10, 0, 7]",0.37435728990270334,6.1901638505,,
400547910,2014,7,regular,2014-10-11T16:00:00.000Z,,False,True,80341.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,38.0,"[7, 17, 7, 7]",0.9994020382530187,356,Illinois,Big Ten,28.0,"[14, 0, 0, 14]",0.0005979617469813459,1.6642100853,,
400547957,2014,7,regular,2014-10-11T19:30:00.000Z,,False,True,40217.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,31.0,"[3, 14, 0, 14]",0.0441497686933645,127,Michigan State,Big Ten,45.0,"[14, 10, 14, 7]",0.9558502313066355,2.1134404437,,
400547948,2014,7,regular,2014-10-11T23:00:00.000Z,,False,True,113085.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,18.0,"[7, 3, 3, 5]",0.5148643537176713,213,Penn State,Big Ten,13.0,"[6, 7, 0, 0]",0.48513564628232875,7.2230313128,,
400547931,2014,8,regular,2014-10-18T16:00:00.000Z,,False,True,48373.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,38.0,"[7, 10, 7, 14]",0.7387561280805793,2294,Iowa,Big Ten,31.0,"[14, 0, 7, 10]",0.26124387191942067,7.3292130448,,
400547964,2014,8,regular,2014-10-18T16:00:00.000Z,,False,True,51241.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,39.0,"[14, 6, 16, 3]",0.9436886449820959,2509,Purdue,Big Ten,38.0,"[14, 17, 7, 0]",0.056311355017904074,6.8399961294,,
400547984,2014,8,regular,2014-10-18T19:30:00.000Z,,False,True,106795.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,56.0,"[14, 21, 21, 0]",0.9999058623994304,164,Rutgers,Big Ten,17.0,"[7, 0, 3, 7]",9.413760056964371e-05,0.5297527918,,
400547922,2014,8,regular,2014-10-18T19:30:00.000Z,,False,True,44403.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,17.0,"[3, 14, 0, 0]",0.009492635974766402,127,Michigan State,Big Ten,56.0,"[7, 21, 7, 21]",0.9905073640252336,2.67350065269999,,
400547971,2014,8,regular,2014-10-18T23:30:00.000Z,,False,True,47330.0,3911.0,Ryan Field,77,Northwestern,Big Ten,17.0,"[7, 10, 0, 0]",0.004960515171084342,158,Nebraska,Big Ten,38.0,"[0, 14, 7, 17]",0.9950394848289157,5.75151462699999,,
400547938,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,80336.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,52.0,"[10, 14, 14, 14]",0.9998669798302056,120,Maryland,Big Ten,7.0,"[0, 0, 0, 7]",0.00013302016979443998,1.33219653999999,,
400547972,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,91088.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,42.0,"[7, 14, 14, 7]",0.9993695777844478,164,Rutgers,Big Ten,24.0,"[7, 0, 10, 7]",0.0006304222155522066,1.56407722389999,,
400547911,2014,9,regular,2014-10-25T16:00:00.000Z,,False,True,44437.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,28.0,"[14, 0, 7, 7]",0.7045133039284828,135,Minnesota,Big Ten,24.0,"[0, 3, 21, 0]",0.29548669607151723,8.1489591893,,
400547949,2014,9,regular,2014-10-25T19:30:00.000Z,,False,True,76331.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,35.0,"[7, 7, 14, 7]",0.9999236891240949,130,Michigan,Big Ten,11.0,"[0, 3, 0, 8]",7.631087590509456e-05,1.37687022519999,,
400547985,2014,9,regular,2014-10-26T00:00:00.000Z,,False,True,107895.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,24.0,"[0, 0, 7, 10, 7, 0]",0.2193853683198087,194,Ohio State,Big Ten,31.0,"[7, 10, 0, 0, 7, 7]",0.7806146316801913,6.32469925989999,,
400547939,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,103969.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,19.0,"[3, 6, 7, 3]",0.6699838364440532,120,Maryland,Big Ten,20.0,"[0, 7, 0, 13]",0.33001616355594676,9.727208435,,
400547932,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,66887.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,48.0,"[24, 14, 0, 10]",0.9998842815106587,77,Northwestern,Big Ten,7.0,"[0, 7, 0, 0]",0.00011571848934133211,1.01665508049999,,
400547998,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,52797.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",0.003585638930208636,275,Wisconsin,Big Ten,37.0,"[7, 13, 10, 7]",0.9964143610697913,1.87169828429999,,
400547973,2014,10,regular,2014-11-01T19:30:00.000Z,,False,True,91107.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,35.0,"[7, 14, 7, 7]",0.9510133630487907,2509,Purdue,Big Ten,14.0,"[0, 7, 0, 7]",0.048986636951209306,1.1753927265,,
400547923,2014,10,regular,2014-11-01T19:30:00.000Z,,False,True,103111.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,34.0,"[10, 7, 7, 10]",0.9997149192239164,84,Indiana,Big Ten,10.0,"[0, 0, 3, 7]",0.0002850807760835794,1.489488031,,
400547912,2014,10,regular,2014-11-02T00:00:00.000Z,,False,True,106961.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,55.0,"[17, 14, 17, 7]",0.9996811317351937,356,Illinois,Big Ten,14.0,"[0, 0, 7, 7]",0.0003188682648063157,0.3573422323,,
400547924,2014,11,regular,2014-11-08T17:00:00.000Z,,False,True,42683.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,7.0,"[0, 7, 0, 0]",0.24152260676781406,213,Penn State,Big Ten,13.0,"[0, 7, 3, 3]",0.758477393232186,8.56621631969999,,
400547992,2014,11,regular,2014-11-08T17:00:00.000Z,,False,True,35068.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,16.0,"[3, 3, 10, 0]",0.005889553087400603,275,Wisconsin,Big Ten,34.0,"[7, 17, 7, 3]",0.9941104469125994,2.3577005357,,
400547933,2014,11,regular,2014-11-08T17:00:00.000Z,,False,True,49680.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,51.0,"[7, 28, 7, 9]",0.9986950278587988,2294,Iowa,Big Ten,14.0,"[7, 0, 0, 7]",0.0013049721412011772,2.0525521472,,
400547950,2014,11,regular,2014-11-08T20:30:00.000Z,,False,True,42429.0,3911.0,Ryan Field,77,Northwestern,Big Ten,9.0,"[0, 0, 0, 9]",0.7068193644839437,130,Michigan,Big Ten,10.0,"[0, 0, 7, 3]",0.29318063551605633,6.834501118,,
